"Zn_vs_NM"	"Tpen_vs_NM"	"ZnTpen_vs_NM"	"Zn_vs_Tpen"	"Zn_vs_ZnTpen"	"Tpen_vs_ZnTpen"
"A"	-1	-1	-1	0	0	0
"C"	1	0	0	1	1	0
"D"	0	1	0	-1	0	1
"E"	0	0	1	0	-1	-1
